condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D12_L1_A010,24,111.036,36.381,-1211.246,111.036,-36.381,1211.246,217.543,5.085,-2.527,정상
WELD_D12_L1_A010,25,120.295,37.675,-1209.783,120.295,-37.675,1209.783,226.608,7.65,-3.412,정상
WELD_D12_L1_A010,26,131.696,37.157,-1211.021,131.696,-37.157,1211.021,238.001,8.043,-2.055,정상
WELD_D12_L1_A010,27,135.412,37.832,-1211.488,135.412,-37.832,1211.488,241.786,8.019,-2.442,정상
WELD_D12_L1_A010,28,139.593,37.164,-1212.816,139.593,-37.164,1212.816,246.04,7.353,-1.369,정상
WELD_D12_L1_A010,29,155.324,39.465,-1218.531,155.324,-39.465,1218.531,262.505,3.625,-2.019,정상
WELD_D12_L1_A010,30,163.018,39.684,-1221.479,163.018,-39.684,1221.479,270.509,1.749,-1.42,정상
WELD_D12_L1_A010,31,175.824,41.148,-1224.87,175.824,-41.148,1224.87,283.719,0.0,-1.692,정상
WELD_D12_L1_A020,0,-102.396,9.998,-1176.257,-102.396,-9.998,1176.257,0.0,0.0,0.0,정상
WELD_D12_L1_A020,1,-99.372,11.191,-1175.07,-99.372,-11.191,1175.07,2.811,-1.928,0.598,정상
WELD_D12_L1_A020,2,-93.002,12.257,-1174.264,-93.002,-12.257,1174.264,8.878,-4.28,0.433,정상
WELD_D12_L1_A020,3,-83.568,14.762,-1171.947,-83.568,-14.762,1171.947,17.761,-8.893,1.101,정상
WELD_D12_L1_A020,4,-58.216,19.855,-1172.272,-58.216,-19.855,1172.272,42.922,-14.865,1.275,정상
WELD_D12_L1_A020,5,-54.772,18.93,-1172.859,-54.772,-18.93,1172.859,46.174,-15.078,-0.29,정상
WELD_D12_L1_A020,6,-44.36,20.436,-1174.918,-44.36,-20.436,1174.918,56.866,-15.636,-0.796,정상
WELD_D12_L1_A020,7,-33.159,22.923,-1178.809,-33.159,-22.923,1178.809,68.938,-14.65,-0.493,정상
WELD_D12_L1_A020,8,-29.094,24.813,-1180.542,-29.094,-24.813,1180.542,73.58,-14.026,0.586,정상
WELD_D12_L1_A020,9,-11.126,27.554,-1188.213,-11.126,-27.554,1188.213,93.061,-11.001,-0.155,정상
WELD_D12_L1_A020,10,3.386,31.457,-1193.341,3.386,-31.457,1193.341,108.848,-9.67,0.907,정상
WELD_D12_L1_A020,11,23.108,36.739,-1203.605,23.108,-36.739,1203.605,131.099,-4.664,2.322,정상
WELD_D12_L1_A020,12,48.716,41.869,-1210.259,48.716,-41.869,1210.259,158.05,-4.559,2.473,정상
WELD_D12_L1_A020,13,56.639,42.329,-1213.226,56.639,-42.329,1213.226,166.401,-3.596,1.413,정상
WELD_D12_L1_A020,14,60.749,41.543,-1214.884,60.749,-41.543,1214.884,170.572,-2.935,-0.144,정상
WELD_D12_L1_A020,15,71.762,42.769,-1218.55,71.762,-42.769,1218.55,182.177,-2.066,-1.042,정상
WELD_D12_L1_A020,16,76.688,44.212,-1219.216,76.688,-44.212,1219.216,187.296,-2.662,-0.564,정상
WELD_D12_L1_A020,17,86.927,47.258,-1218.99,86.927,-47.258,1218.99,197.554,-5.464,0.478,정상
WELD_D12_L1_A020,18,91.112,47.822,-1217.568,91.112,-47.822,1217.568,201.298,-7.869,0.237,정상
WELD_D12_L1_A020,19,97.832,49.423,-1216.901,97.832,-49.423,1216.901,207.83,-10.194,0.531,정상
WELD_D12_L1_A020,20,101.834,50.669,-1215.679,101.834,-50.669,1215.679,211.574,-12.391,0.994,정상
WELD_D12_L1_A020,21,117.392,53.209,-1216.042,117.392,-53.209,1216.042,226.947,-15.871,0.526,정상
WELD_D12_L1_A020,22,121.365,54.021,-1217.068,121.365,-54.021,1217.068,231.129,-15.862,0.566,정상
WELD_D12_L1_A020,23,124.91,53.902,-1218.529,124.91,-53.902,1218.529,234.838,-15.286,-0.228,정상
WELD_D12_L1_A020,24,128.947,55.459,-1220.609,128.947,-55.459,1220.609,239.475,-14.303,0.529,정상
WELD_D12_L1_A020,25,136.46,56.882,-1224.417,136.46,-56.882,1224.417,247.819,-12.468,0.489,정상
WELD_D12_L1_A020,26,137.477,57.826,-1227.253,137.477,-57.826,1227.253,249.651,-10.003,1.218,정상
WELD_D12_L1_A020,27,150.869,60.486,-1235.629,150.869,-60.486,1235.629,264.932,-5.199,1.267,정상
WELD_D12_L1_A020,28,154.358,60.332,-1239.154,154.358,-60.332,1239.154,269.083,-2.606,0.446,정상
WELD_D12_L1_A020,29,162.87,60.293,-1243.936,162.87,-60.293,1243.936,278.343,-0.0,-1.22,정상
WELD_D12_L1_A030,0,-98.395,2.553,-1174.505,-98.395,-2.553,1174.505,0.0,0.0,0.0,정상
WELD_D12_L1_A030,1,-87.594,6.442,-1174.824,-87.594,-6.442,1174.824,10.96,3.383,0.569,정상
WELD_D12_L1_A030,2,-84.252,7.905,-1173.268,-84.252,-7.905,1173.268,13.907,6.037,0.597,정상
WELD_D12_L1_A030,3,-66.508,14.265,-1174.09,-66.508,-14.265,1174.09,31.998,11.306,1.542,정상
WELD_D12_L1_A030,4,-54.949,18.611,-1173.481,-54.949,-18.611,1173.481,43.485,15.855,2.034,정상
WELD_D12_L1_A030,5,-40.228,25.6,-1176.98,-40.228,-25.6,1176.98,60.004,17.86,1.09,정상
WELD_D12_L1_A030,6,-30.528,29.083,-1182.777,-30.528,-29.083,1182.777,71.625,15.69,1.312,정상
WELD_D12_L1_A030,7,-26.096,29.205,-1186.246,-26.096,-29.205,1186.246,76.688,13.67,2.723,정상
WELD_D12_L1_A030,8,-22.117,29.915,-1190.231,-22.117,-29.915,1190.231,81.723,11.139,3.389,정상
WELD_D12_L1_A030,9,-20.197,30.792,-1193.803,-20.197,-30.792,1193.803,84.874,8.45,3.129,정상
WELD_D12_L1_A030,10,-10.717,33.566,-1203.3,-10.717,-33.566,1203.3,97.251,2.602,3.72,정상
WELD_D12_L1_A030,11,3.604,40.219,-1214.377,3.604,-40.219,1214.377,115.752,-2.722,2.521,정상
WELD_D12_L1_A030,12,11.945,44.383,-1217.653,11.945,-44.383,1217.653,125.601,-2.772,1.729,정상
WELD_D12_L1_A030,13,33.171,50.067,-1223.631,33.171,-50.067,1223.631,148.186,-1.519,4.363,정상
WELD_D12_L1_A030,14,57.557,63.782,-1228.748,57.557,-63.782,1228.748,176.078,2.814,0.867,정상
WELD_D12_L1_A030,15,68.693,68.371,-1232.703,68.693,-68.371,1232.703,188.753,2.975,0.724,정상
WELD_D12_L1_A030,16,73.32,69.231,-1235.035,73.32,-69.231,1235.035,193.877,2.211,1.592,정상
WELD_D12_L1_A030,17,84.273,73.418,-1239.789,84.273,-73.418,1239.789,206.509,1.496,1.706,정상
WELD_D12_L1_A030,18,92.146,76.412,-1243.969,92.146,-76.412,1243.969,215.831,0.26,1.762,정상
WELD_D12_L1_A030,19,93.352,77.987,-1244.765,93.352,-77.987,1244.765,217.699,0.116,0.733,정상
WELD_D12_L1_A030,20,108.839,82.319,-1253.996,108.839,-82.319,1253.996,235.817,-3.538,2.222,정상
WELD_D12_L1_A030,21,113.403,84.484,-1256.536,113.403,-84.484,1256.536,241.409,-4.291,1.852,정상
WELD_D12_L1_A030,22,116.022,84.588,-1257.925,116.022,-84.588,1257.925,244.197,-4.855,2.692,정상
WELD_D12_L1_A030,23,125.059,89.008,-1260.605,125.059,-89.008,1260.605,254.555,-4.104,1.964,정상
WELD_D12_L1_A030,24,137.26,95.37,-1261.702,137.26,-95.37,1261.702,267.862,-0.641,0.755,정상
WELD_D12_L1_A030,25,148.895,100.375,-1265.373,148.895,-100.375,1265.373,281.03,-0.0,0.437,정상
WELD_D12_L1_A040,0,-97.341,-23.356,-1156.617,-97.341,23.356,1156.617,0.0,0.0,0.0,정상
WELD_D12_L1_A040,1,-82.635,-14.32,-1163.222,-82.635,14.32,1163.222,18.365,-2.064,-0.048,정상
WELD_D12_L1_A040,2,-73.334,-10.229,-1166.641,-73.334,10.229,1166.641,28.923,-3.208,-1.516,정상
WELD_D12_L1_A040,3,-62.369,-1.533,-1168.827,-62.369,1.533,1168.827,42.228,-8.022,-0.868,정상
WELD_D12_L1_A040,4,-52.22,6.921,-1173.665,-52.22,-6.921,1173.665,56.002,-10.307,0.845,정상
WELD_D12_L1_A040,5,-40.228,12.461,-1183.247,-40.228,-12.461,1183.247,72.086,-7.553,0.641,정상
WELD_D12_L1_A040,6,-26.711,17.341,-1192.881,-26.711,-17.341,1192.881,89.086,-4.758,-0.95,정상
WELD_D12_L1_A040,7,-2.985,29.988,-1207.918,-2.985,-29.988,1207.918,119.862,-3.445,-1.216,정상
WELD_D12_L1_A040,8,-1.234,30.436,-1209.555,-1.234,-30.436,1209.555,122.161,-2.665,-1.449,정상
WELD_D12_L1_A040,9,3.151,33.874,-1212.908,3.151,-33.874,1212.908,128.593,-2.482,-0.506,정상
WELD_D12_L1_A040,10,7.669,35.124,-1216.126,7.669,-35.124,1216.126,134.107,-1.362,-1.325,정상
WELD_D12_L1_A040,11,10.876,37.423,-1218.545,10.876,-37.423,1218.545,138.701,-1.15,-0.807,정상
WELD_D12_L1_A040,12,14.295,38.427,-1220.841,14.295,-38.427,1220.841,142.836,-0.448,-1.422,정상
WELD_D12_L1_A040,13,26.213,44.705,-1227.8,26.213,-44.705,1227.8,157.993,-0.253,-1.784,정상
WELD_D12_L1_A040,14,29.879,48.065,-1229.418,29.879,-48.065,1229.418,163.043,-1.338,-0.972,정상
WELD_D12_L1_A040,15,37.636,52.791,-1232.84,37.636,-52.791,1232.84,172.684,-2.46,-1.045,정상
WELD_D12_L1_A040,16,49.111,58.26,-1237.282,49.111,-58.26,1237.282,185.997,-3.891,-2.475,정상
WELD_D12_L1_A040,17,65.413,68.941,-1243.612,65.413,-68.941,1243.612,206.195,-7.343,-2.315,정상
WELD_D12_L1_A040,18,74.061,74.205,-1248.03,74.061,-74.205,1248.03,217.216,-8.084,-2.226,정상
WELD_D12_L1_A040,19,89.196,84.48,-1259.807,89.196,-84.48,1259.807,238.811,-6.495,-0.109,정상
WELD_D12_L1_A040,20,94.571,87.205,-1266.217,94.571,-87.205,1266.217,247.089,-3.598,0.591,정상
WELD_D12_L1_A040,21,103.577,91.749,-1272.751,103.577,-91.749,1272.751,259.034,-2.277,0.535,정상
WELD_D12_L1_A040,22,112.202,95.021,-1280.158,112.202,-95.021,1280.158,270.524,0.49,0.001,정상
WELD_D12_L1_A040,23,115.591,97.624,-1281.969,115.591,-97.624,1281.969,275.116,0.0,0.464,정상
WELD_D12_L1_A050,0,112.94,107.077,-1294.3,112.94,-107.077,1294.3,0.0,0.0,0.0,정상
WELD_D12_L1_A050,1,109.462,104.08,-1290.852,109.462,-104.08,1290.852,5.708,-0.356,0.515,정상
WELD_D12_L1_A050,2,100.422,99.737,-1282.38,100.422,-99.737,1282.38,18.562,-2.784,-0.584,정상
WELD_D12_L1_A050,3,94.483,96.653,-1277.711,94.483,-96.653,1277.711,26.647,-3.529,-1.391,정상
WELD_D12_L1_A050,4,86.3,93.91,-1272.035,86.3,-93.91,1272.035,36.635,-4.777,-3.714,정상
WELD_D12_L1_A050,5,83.671,91.133,-1269.987,83.671,-91.133,1269.987,40.909,-4.315,-3.131,정상
WELD_D12_L1_A050,6,77.363,86.998,-1264.998,77.363,-86.998,1264.998,49.941,-4.658,-3.406,정상
WELD_D12_L1_A050,7,70.603,79.467,-1257.502,70.603,-79.467,1257.502,62.307,-5.049,-1.052,정상
WELD_D12_L1_A050,8,61.214,73.358,-1246.637,61.214,-73.358,1246.637,77.551,-8.353,-0.572,정상
WELD_D12_L1_A050,9,49.995,69.397,-1231.559,49.995,-69.397,1231.559,95.211,-15.826,-1.672,정상
WELD_D12_L1_A050,10,45.973,67.586,-1226.772,45.973,-67.586,1226.772,101.409,-17.792,-1.97,정상
WELD_D12_L1_A050,11,41.203,64.474,-1222.407,41.203,-64.474,1222.407,108.545,-18.536,-2.029,정상
WELD_D12_L1_A050,12,33.413,55.166,-1218.904,33.413,-55.166,1218.904,120.388,-14.507,-0.268,정상
WELD_D12_L1_A050,13,30.104,52.399,-1217.747,30.104,-52.399,1217.747,124.651,-13.182,-0.401,정상
WELD_D12_L1_A050,14,23.034,44.442,-1216.548,23.034,-44.442,1216.548,134.105,-8.201,0.34,정상
WELD_D12_L1_A050,15,17.835,41.849,-1213.163,17.835,-41.849,1213.163,140.758,-8.348,-0.626,정상
WELD_D12_L1_A050,16,11.782,37.508,-1209.861,11.782,-37.508,1209.861,148.824,-7.276,-1.038,정상
WELD_D12_L1_A050,17,3.666,32.406,-1203.637,3.666,-32.406,1203.637,160.233,-7.681,-1.589,정상
WELD_D12_L1_A050,18,-12.108,22.008,-1188.035,-12.108,-22.008,1188.035,184.506,-11.024,-1.401,정상
WELD_D12_L1_A050,19,-18.67,15.533,-1182.905,-18.67,-15.533,1182.905,194.955,-10.136,-0.248,정상
WELD_D12_L1_A050,20,-25.718,9.787,-1178.629,-25.718,-9.787,1178.629,204.922,-8.854,-0.148,정상
WELD_D12_L1_A050,21,-37.077,1.613,-1174.193,-37.077,-1.613,1174.193,219.14,-5.41,-1.372,정상
WELD_D12_L1_A050,22,-51.178,-10.323,-1166.985,-51.178,10.323,1166.985,238.584,-1.52,-1.238,정상
WELD_D12_L1_A050,23,-54.459,-12.849,-1164.646,-54.459,12.849,1164.646,243.334,-1.286,-1.198,정상
WELD_D12_L1_A050,24,-62.339,-16.762,-1158.788,-62.339,16.762,1158.788,253.795,-2.103,-2.479,정상
WELD_D12_L1_A050,25,-70.514,-21.967,-1151.828,-70.514,21.967,1151.828,265.685,-3.03,-2.806,정상
WELD_D12_L1_A050,26,-82.663,-34.592,-1143.616,-82.663,34.592,1143.616,284.668,-0.0,-0.589,정상
WELD_D12_L1_A130,0,-43.585,100.814,-1266.446,-43.585,-100.814,1266.446,0.0,0.0,0.0,정상
WELD_D12_L1_A130,1,-28.854,88.924,-1252.112,-28.854,-88.924,1252.112,23.431,-3.749,-0.879,정상
WELD_D12_L1_A130,2,-22.453,85.604,-1245.996,-22.453,-85.604,1245.996,32.504,-6.291,-0.095,정상
WELD_D12_L1_A130,3,-7.747,74.478,-1233.41,-7.747,-74.478,1233.41,54.665,-9.006,0.005,정상
WELD_D12_L1_A130,4,0.929,69.327,-1225.372,0.929,-69.327,1225.372,67.217,-11.887,0.745,정상
WELD_D12_L1_A130,5,3.495,65.821,-1224.82,3.495,-65.821,1224.82,71.209,-10.143,0.301,정상
WELD_D12_L1_A130,6,11.604,57.743,-1221.891,11.604,-57.743,1221.891,82.664,-7.249,0.38,정상
WELD_D12_L1_A130,7,18.905,48.839,-1221.418,18.905,-48.839,1221.418,92.898,-1.957,0.105,정상
WELD_D12_L1_A130,8,26.572,43.289,-1217.721,26.572,-43.289,1217.721,102.969,-1.13,1.178,정상
WELD_D12_L1_A130,9,34.82,37.899,-1212.877,34.82,-37.899,1212.877,113.876,-1.277,2.426,정상
WELD_D12_L1_A130,10,38.837,31.851,-1210.084,38.837,-31.851,1210.084,121.348,0.157,0.804,정상
WELD_D12_L1_A130,11,43.312,27.428,-1206.107,43.312,-27.428,1206.107,128.753,-0.226,0.154,정상
WELD_D12_L1_A130,12,49.174,21.233,-1199.825,49.174,-21.233,1199.825,139.184,-1.399,-1.268,정상
WELD_D12_L1_A130,13,55.923,17.32,-1191.33,55.923,-17.32,1191.33,149.942,-5.554,-1.314,정상
WELD_D12_L1_A130,14,62.429,12.755,-1184.109,62.429,-12.755,1184.109,160.316,-8.323,-1.551,정상
WELD_D12_L1_A130,15,65.795,11.379,-1180.521,65.795,-11.379,1180.521,165.049,-10.17,-1.025,정상
WELD_D12_L1_A130,16,72.867,6.81,-1174.061,72.867,-6.81,1174.061,175.449,-12.24,-0.621,정상
WELD_D12_L1_A130,17,83.481,-1.453,-1165.069,83.481,1.453,1165.069,191.534,-13.997,-0.663,정상
WELD_D12_L1_A130,18,93.024,-6.647,-1157.367,93.024,6.647,1157.367,204.539,-16.477,0.784,정상
WELD_D12_L1_A130,19,100.655,-13.048,-1151.936,100.655,13.048,1151.936,215.882,-16.63,0.785,정상
WELD_D12_L1_A130,20,110.756,-22.925,-1145.794,110.756,22.925,1145.794,231.21,-15.199,0.241,정상
WELD_D12_L1_A130,21,118.091,-30.066,-1143.414,118.091,30.066,1143.414,241.351,-12.448,0.495,정상
WELD_D12_L1_A130,22,121.578,-33.62,-1143.276,121.578,33.62,1143.276,245.798,-10.229,0.819,정상
WELD_D12_L1_A130,23,125.239,-39.229,-1143.899,125.239,39.229,1143.899,251.182,-6.236,0.241,정상
WELD_D12_L1_A130,24,127.297,-42.904,-1145.48,127.297,42.904,1145.48,253.931,-2.686,-0.031,정상
WELD_D12_L1_A130,25,132.425,-48.874,-1144.093,132.425,48.874,1144.093,261.45,0.0,-0.369,정상
WELD_D12_L1_A140,0,133.289,-37.323,-1150.507,133.289,37.323,1150.507,0.0,0.0,0.0,정상
WELD_D12_L1_A140,1,127.283,-32.531,-1151.851,127.283,32.531,1151.851,7.458,-2.214,0.557,정상
WELD_D12_L1_A140,2,118.482,-26.631,-1154.561,118.482,26.631,1154.561,18.158,-4.173,1.69,정상
WELD_D12_L1_A140,3,108.258,-19.685,-1158.917,108.258,19.685,1158.917,31.169,-5.578,2.397,정상
WELD_D12_L1_A140,4,101.388,-12.081,-1159.919,101.388,12.081,1159.919,40.518,-9.878,2.032,정상
WELD_D12_L1_A140,5,99.629,-8.709,-1158.534,99.629,8.709,1158.534,42.892,-13.15,1.858,정상
WELD_D12_L1_A140,6,86.416,3.889,-1161.129,86.416,-3.889,1161.129,60.163,-19.612,2.041,정상
WELD_D12_L1_A140,7,83.508,5.697,-1162.584,83.508,-5.697,1162.584,63.875,-19.738,2.24,정상
WELD_D12_L1_A140,8,78.542,8.13,-1166.109,78.542,-8.13,1166.109,70.352,-18.736,2.488,정상
WELD_D12_L1_A140,9,73.135,10.109,-1171.432,73.135,-10.109,1171.432,77.728,-16.075,2.465,정상
WELD_D12_L1_A140,10,65.667,11.872,-1179.719,65.667,-11.872,1179.719,87.847,-11.062,2.575,정상
WELD_D12_L1_A140,11,57.976,15.152,-1186.023,57.976,-15.152,1186.023,98.009,-8.549,2.854,정상
WELD_D12_L1_A140,12,54.104,15.242,-1189.765,54.104,-15.242,1189.765,102.601,-5.85,3.651,정상
WELD_D12_L1_A140,13,40.792,20.427,-1200.102,40.792,-20.427,1200.102,119.69,-1.628,4.689,정상
WELD_D12_L1_A140,14,31.014,27.275,-1206.312,31.014,-27.275,1206.312,133.14,-1.531,4.303,정상
WELD_D12_L1_A140,15,23.368,33.687,-1210.367,23.368,-33.687,1210.367,143.829,-2.746,3.747,정상
WELD_D12_L1_A140,16,9.371,49.23,-1214.649,9.371,-49.23,1214.649,163.894,-9.814,1.943,정상
WELD_D12_L1_A140,17,7.76,51.608,-1214.566,7.76,-51.608,1214.566,166.241,-11.448,1.655,정상
WELD_D12_L1_A140,18,4.066,55.136,-1215.953,4.066,-55.136,1215.953,171.365,-12.748,1.397,정상
WELD_D12_L1_A140,19,-15.436,69.568,-1224.618,-15.436,-69.568,1224.618,196.928,-15.91,1.885,정상
WELD_D12_L1_A140,20,-22.719,73.732,-1229.631,-22.719,-73.732,1229.631,206.652,-14.941,1.969,정상
WELD_D12_L1_A140,21,-34.789,79.024,-1239.853,-34.789,-79.024,1239.853,222.816,-10.837,2.171,정상
WELD_D12_L1_A140,22,-42.393,80.465,-1248.26,-42.393,-80.465,1248.26,232.931,-5.53,2.505,정상
WELD_D12_L1_A140,23,-47.381,82.982,-1253.695,-47.381,-82.982,1253.695,240.312,-3.114,1.837,정상
WELD_D12_L1_A140,24,-55.049,88.775,-1259.394,-55.049,-88.775,1259.394,251.437,-2.67,0.903,정상
WELD_D12_L1_A140,25,-74.623,100.22,-1273.164,-74.623,-100.22,1273.164,277.829,0.0,0.842,정상
WELD_D12_L1_A150,0,132.843,-36.622,-1164.46,132.843,36.622,1164.46,0.0,0.0,0.0,정상
WELD_D12_L1_A150,1,118.696,-27.362,-1165.894,118.696,27.362,1165.894,16.353,4.504,0.488,정상
WELD_D12_L1_A150,2,116.093,-24.518,-1165.923,116.093,24.518,1165.923,19.729,6.196,1.267,정상
WELD_D12_L1_A150,3,109.462,-19.891,-1167.924,109.462,19.891,1167.924,27.895,7.405,2.38,정상
WELD_D12_L1_A150,4,94.674,-14.641,-1175.648,94.674,14.641,1175.648,45.129,4.474,2.94,정상
WELD_D12_L1_A150,5,91.037,-14.207,-1177.259,91.037,14.207,1177.259,48.954,3.48,2.321,정상
WELD_D12_L1_A150,6,85.295,-11.415,-1179.356,85.295,11.415,1179.356,55.669,3.514,2.61,정상
WELD_D12_L1_A150,7,82.904,-6.1,-1178.515,82.904,6.1,1178.515,59.547,7.367,4.799,정상
WELD_D12_L1_A150,8,77.437,-3.001,-1179.444,77.437,3.001,1179.444,65.794,8.521,4.84,정상
WELD_D12_L1_A150,9,63.175,5.509,-1179.895,63.175,-5.509,1179.895,81.671,13.375,4.235,정상
WELD_D12_L1_A150,10,58.665,4.535,-1180.725,58.665,-4.535,1180.725,85.494,12.188,1.795,정상
WELD_D12_L1_A150,11,45.373,9.779,-1183.281,45.373,-9.779,1183.281,99.893,13.401,0.419,정상
WELD_D12_L1_A150,12,40.285,11.609,-1185.296,40.285,-11.609,1185.296,105.643,12.925,0.299,정상
WELD_D12_L1_A150,13,36.584,12.55,-1187.678,36.584,-12.55,1187.678,109.945,11.609,0.404,정상
WELD_D12_L1_A150,14,26.335,17.548,-1193.008,26.335,-17.548,1193.008,122.402,10.4,1.745,정상
WELD_D12_L1_A150,15,25.097,18.796,-1194.215,25.097,-18.796,1194.215,124.318,10.181,2.654,정상
WELD_D12_L1_A150,16,21.93,20.716,-1195.341,21.93,-20.716,1195.341,128.158,10.45,3.068,정상
WELD_D12_L1_A150,17,-7.103,32.263,-1204.724,-7.103,-32.263,1204.724,160.765,10.09,2.079,정상
WELD_D12_L1_A150,18,-18.996,35.545,-1209.011,-18.996,-35.545,1209.011,173.698,8.728,0.874,정상
WELD_D12_L1_A150,19,-26.967,37.883,-1213.143,-26.967,-37.883,1213.143,182.791,6.883,0.81,정상
WELD_D12_L1_A150,20,-33.949,40.928,-1216.093,-33.949,-40.928,1216.093,190.939,6.396,1.12,정상
WELD_D12_L1_A150,21,-41.627,45.022,-1218.895,-41.627,-45.022,1218.895,200.054,6.657,1.761,정상
WELD_D12_L1_A150,22,-46.335,46.346,-1221.054,-46.335,-46.346,1221.054,205.319,5.761,1.538,정상
WELD_D12_L1_A150,23,-52.859,50.158,-1222.792,-52.859,-50.158,1222.792,213.003,6.699,1.99,정상
WELD_D12_L1_A150,24,-61.708,53.505,-1226.302,-61.708,-53.505,1226.302,223.066,5.963,1.901,정상
WELD_D12_L1_A150,25,-72.249,58.732,-1230.502,-72.249,-58.732,1230.502,235.533,5.805,2.684,정상
WELD_D12_L1_A150,26,-85.132,62.631,-1235.911,-85.132,-62.631,1235.911,249.9,3.916,2.014,정상
WELD_D12_L1_A150,27,-88.313,64.664,-1236.856,-88.313,-64.664,1236.856,253.742,4.398,2.408,정상
WELD_D12_L1_A150,28,-97.784,67.807,-1240.402,-97.784,-67.807,1240.402,264.283,3.52,1.893,정상
WELD_D12_L1_A150,29,-117.344,75.283,-1250.567,-117.344,-75.283,1250.567,287.266,-0.0,2.984,정상
WELD_D12_L1_A160,0,137.488,-20.73,-1167.088,137.488,20.73,1167.088,0.0,0.0,0.0,정상
WELD_D12_L1_A160,1,127.409,-19.518,-1162.729,127.409,19.518,1162.729,8.76,-6.732,-0.018,정상
WELD_D12_L1_A160,2,120.002,-18.193,-1160.449,120.002,18.193,1160.449,15.529,-10.73,-0.205,정상
WELD_D12_L1_A160,3,115.136,-16.837,-1158.068,115.136,16.837,1158.068,19.911,-14.095,-1.01,정상
WELD_D12_L1_A160,4,111.253,-15.105,-1156.943,111.253,15.105,1156.943,23.765,-15.932,-2.068,정상
WELD_D12_L1_A160,5,97.625,-11.029,-1158.648,97.625,11.029,1158.648,38.008,-17.43,-2.46,정상
WELD_D12_L1_A160,6,73.115,-3.51,-1167.03,73.115,3.51,1167.03,64.874,-15.092,-1.997,정상
WELD_D12_L1_A160,7,49.991,-1.519,-1177.265,49.991,1.519,1177.265,89.32,-11.65,3.835,정상
WELD_D12_L1_A160,8,47.045,-0.689,-1178.622,47.045,0.689,1178.622,92.607,-11.053,4.049,정상
WELD_D12_L1_A160,9,33.361,6.797,-1183.665,33.361,-6.797,1183.665,108.61,-8.792,1.303,정상
WELD_D12_L1_A160,10,26.076,9.088,-1186.2,26.076,-9.088,1186.2,116.621,-8.046,1.399,정상
WELD_D12_L1_A160,11,18.859,10.078,-1188.578,18.859,-10.078,1188.578,124.169,-7.67,2.666,정상
WELD_D12_L1_A160,12,15.951,9.634,-1189.643,15.951,-9.634,1189.643,126.999,-7.575,3.997,정상
WELD_D12_L1_A160,13,2.937,14.559,-1192.6,2.937,-14.559,1192.6,141.188,-7.565,2.986,정상
WELD_D12_L1_A160,14,-4.272,17.607,-1194.58,-4.272,-17.607,1194.58,149.215,-7.177,2.211,정상
WELD_D12_L1_A160,15,-7.773,20.354,-1195.513,-7.773,-20.354,1195.513,153.461,-6.78,0.635,정상
WELD_D12_L1_A160,16,-25.346,27.212,-1200.163,-25.346,-27.212,1200.163,172.828,-6.109,-0.759,정상
WELD_D12_L1_A160,17,-29.619,27.69,-1200.834,-29.619,-27.69,1200.834,177.1,-6.599,-0.095,정상
WELD_D12_L1_A160,18,-39.063,30.826,-1202.059,-39.063,-30.826,1202.059,187.067,-7.539,-0.649,정상
WELD_D12_L1_A160,19,-41.534,30.977,-1202.211,-41.534,-30.977,1202.211,189.45,-8.068,-0.206,정상
WELD_D12_L1_A160,20,-52.598,34.628,-1204.394,-52.598,-34.628,1204.394,201.288,-8.471,-0.644,정상
WELD_D12_L1_A160,21,-62.621,36.257,-1207.022,-62.621,-36.257,1207.022,211.69,-8.537,0.704,정상
WELD_D12_L1_A160,22,-72.42,36.84,-1209.765,-72.42,-36.84,1209.765,221.616,-8.626,3.017,정상
WELD_D12_L1_A160,23,-78.084,38.689,-1211.271,-78.084,-38.689,1211.271,227.758,-8.47,2.909,정상
WELD_D12_L1_A160,24,-86.399,42.34,-1214.117,-86.399,-42.34,1214.117,237.182,-7.469,2.031,정상
WELD_D12_L1_A160,25,-94.319,48.536,-1217.402,-94.319,-48.536,1217.402,247.048,-5.468,-1.22,정상
WELD_D12_L1_A160,26,-95.246,50.859,-1218.841,-95.246,-50.859,1218.841,248.888,-3.944,-2.838,정상
WELD_D12_L1_A160,27,-108.209,55.179,-1224.446,-108.209,-55.179,1224.446,263.458,-1.541,-2.618,정상
WELD_D12_L1_A160,28,-118.34,56.658,-1228.666,-118.34,-56.658,1228.666,274.278,-0.168,-0.702,정상
WELD_D12_L1_A160,29,-126.904,58.194,-1231.121,-126.904,-58.194,1231.121,283.253,0.0,0.368,정상
WELD_D12_L1_A170,0,140.375,0.234,-1188.828,140.375,-0.234,1188.828,0.0,0.0,0.0,정상
WELD_D12_L1_A170,1,126.151,3.987,-1188.302,126.151,-3.987,1188.302,14.518,-1.564,-1.859,정상
WELD_D12_L1_A170,2,114.177,6.117,-1188.235,114.177,-6.117,1188.235,26.615,-2.735,-2.345,정상
WELD_D12_L1_A170,3,99.45,6.356,-1188.163,99.45,-6.356,1188.163,41.116,-4.671,-0.645,정상
WELD_D12_L1_A170,4,92.446,5.769,-1187.853,92.446,-5.769,1187.853,47.876,-6.008,0.777,정상
